trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
f39a0995-6093-4fff-803d-16ce1ea7579f,07:23:00,07:23:00,40d928df-760c-4fbb-8e51-65b5832bcb52,47,0,0,9301.24,1
3d7b3f5b-e7dc-48d0-952a-0170b7007c28,17:31:00,17:31:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
3d7b3f5b-e7dc-48d0-952a-0170b7007c28,17:43:00,17:43:00,2b7b6541-eec3-4744-b1a7-e0f943a2e96a,22,0,0,8252.98,1
3d7b3f5b-e7dc-48d0-952a-0170b7007c28,17:50:00,17:50:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,34,0,0,12841.85,1
3d7b3f5b-e7dc-48d0-952a-0170b7007c28,17:54:00,17:54:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,40,0,0,14815.12,1
3d7b3f5b-e7dc-48d0-952a-0170b7007c28,17:56:00,17:56:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,45,0,0,16456.26,1
3d7b3f5b-e7dc-48d0-952a-0170b7007c28,18:00:00,18:00:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,51,0,0,17357.53,1
3d7b3f5b-e7dc-48d0-952a-0170b7007c28,18:06:00,18:06:00,574d0539-d37b-46b6-8fd8-75e0882043df,58,0,0,18434.17,1
14cf853c-24e7-4765-954d-09773bd12241,16:13:00,16:13:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
14cf853c-24e7-4765-954d-09773bd12241,16:16:00,16:16:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,3,0,0,463.07,1
14cf853c-24e7-4765-954d-09773bd12241,16:19:38,16:19:38,015e75a8-27a7-435d-b6d1-0b5782d74ad2,6,0,0,2215.19,0
14cf853c-24e7-4765-954d-09773bd12241,16:27:00,16:27:00,ef792d03-9616-47b0-9977-6ba19da81b00,10,0,0,5758.86,1
14cf853c-24e7-4765-954d-09773bd12241,16:38:00,16:38:00,9f443623-7241-407f-b08c-b6b1061a7212,18,0,0,9795.26,1
14cf853c-24e7-4765-954d-09773bd12241,16:45:00,16:45:00,64e6daff-59aa-451e-a444-d089d03eb906,27,0,0,11933.83,1
14cf853c-24e7-4765-954d-09773bd12241,16:49:00,16:49:00,2da11751-2f24-44ff-ba3c-71ce999434d6,33,0,0,12934.09,1
14cf853c-24e7-4765-954d-09773bd12241,16:55:00,16:55:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,37,0,0,14404.96,1
14cf853c-24e7-4765-954d-09773bd12241,16:57:00,16:57:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,39,0,0,15063.32,1
14cf853c-24e7-4765-954d-09773bd12241,17:02:00,17:02:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,41,0,0,16282.18,1
14cf853c-24e7-4765-954d-09773bd12241,17:08:00,17:08:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,44,0,0,17483.8,1
14cf853c-24e7-4765-954d-09773bd12241,17:10:00,17:10:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,48,0,0,18940.57,1
14cf853c-24e7-4765-954d-09773bd12241,17:15:00,17:15:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,55,0,0,20674.33,1
89064a35-1dc9-44e0-be72-1678058d04c4,08:56:00,08:56:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:00:00,09:00:00,19867c9d-5341-4cd3-b158-2c9858878481,11,0,0,2359.09,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:02:00,09:02:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,15,0,0,3336.07,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:07:00,09:07:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,33,0,0,6965.51,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:11:00,09:11:00,1b98698a-0c8d-40c3-a175-4ddf6c7aaa6f,39,0,0,7483.02,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:15:00,09:15:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,54,0,0,10074.65,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:21:00,09:21:00,19a14354-282e-4a7a-a436-51910e7c9fae,68,0,0,12463.38,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:25:00,09:25:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,74,0,0,14047.61,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:35:00,09:35:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,87,0,0,16109.28,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:39:00,09:39:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,102,0,0,17383.47,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:40:00,09:40:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,107,0,0,17929.85,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:44:00,09:44:00,63d209db-c538-4078-830e-89a05f244b5e,112,0,0,19928.06,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:46:00,09:46:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,114,0,0,20232.4,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:47:00,09:47:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,116,0,0,20314.6,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:47:53,09:47:53,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,124,0,0,20668.4,0
89064a35-1dc9-44e0-be72-1678058d04c4,09:53:00,09:53:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,135,0,0,22716.39,1
89064a35-1dc9-44e0-be72-1678058d04c4,09:56:00,09:56:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,150,0,0,24392.59,1
6d36f76a-ac3a-447e-8099-534d7d66b5c7,20:06:00,20:06:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
6d36f76a-ac3a-447e-8099-534d7d66b5c7,20:15:00,20:15:00,574d0539-d37b-46b6-8fd8-75e0882043df,11,0,0,1553.61,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:30:00,13:30:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,0,0,0,0,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:32:00,13:32:00,ef7964cb-5c3a-47bb-8686-5cf57b38a42a,11,0,0,1992.77,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:33:00,13:33:00,f9a691b6-c5ea-48df-bce3-85d583bbd957,13,0,0,2110.2,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:38:07,13:38:07,42c9aa00-7063-463b-a2b6-2037e29eff23,29,0,0,5033.71,0
9a38927a-ffd0-42f6-bd66-ab6337048261,13:39:00,13:39:00,6f21c64a-1c57-45ef-aeb7-474d05ffa1ac,32,0,0,5530.15,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:40:00,13:40:00,c4b5b3b6-dd0a-4fd8-9721-f48bc889b006,33,0,0,5934.95,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:41:00,13:41:00,5f524870-44ec-4e5b-8334-c6e0530a9709,35,0,0,6259.66,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:42:00,13:42:00,26217b97-9612-4a3b-8723-15a77e179e6a,39,0,0,6919.39,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:47:00,13:47:00,e48a4dcb-22f5-40dd-b7b1-7478ae4e5ac0,44,0,0,8281.36,1
9a38927a-ffd0-42f6-bd66-ab6337048261,13:50:00,13:50:00,40d928df-760c-4fbb-8e51-65b5832bcb52,47,0,0,9301.24,1
11ed54f9-df3a-4cd0-9737-6ebb7e900b99,14:17:00,14:17:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
11ed54f9-df3a-4cd0-9737-6ebb7e900b99,14:18:00,14:18:00,312c4d65-89c7-4836-811c-0c619901cc26,9,0,0,2162.98,1
11ed54f9-df3a-4cd0-9737-6ebb7e900b99,14:21:00,14:21:00,e48aeaa4-9bf8-4ed9-9c9d-ecd6bd22d951,17,0,0,4339.54,1
11ed54f9-df3a-4cd0-9737-6ebb7e900b99,14:23:00,14:23:00,dc0abff8-e10c-4b50-a47a-d210951828cd,18,0,0,4697.96,1
11ed54f9-df3a-4cd0-9737-6ebb7e900b99,14:29:00,14:29:00,2cb23ff5-70d0-404f-a024-85b0c1a74c72,28,0,0,7811.8,1
11ed54f9-df3a-4cd0-9737-6ebb7e900b99,14:32:00,14:32:00,5837ff9a-4933-4010-9dee-f443d053a1b7,32,0,0,8189.14,1
11ed54f9-df3a-4cd0-9737-6ebb7e900b99,14:44:00,14:48:00,efc1383a-2fa1-4750-af2e-75976594974e,57,0,0,15810.13,1
af409d77-6beb-41c8-85be-87a2ef74cb33,09:23:00,09:23:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
af409d77-6beb-41c8-85be-87a2ef74cb33,09:30:00,09:30:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
af409d77-6beb-41c8-85be-87a2ef74cb33,09:33:00,09:33:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:05:00,14:05:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:17:00,14:17:00,cb2c341d-687f-4780-8987-38b442ac1f4d,21,0,0,5117.49,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:19:00,14:19:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,47,0,0,6520.04,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:25:00,14:25:00,e81c0778-7ae4-4b29-92c3-15e5d53be96d,56,0,0,7463,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:27:00,14:27:00,b8eab46e-85e7-4ac9-994a-c5e5b8cd56b5,59,0,0,7994.41,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:32:00,14:32:00,6316d0ea-5ef2-4d30-bf6d-1d41db0e2c84,64,0,0,8591.45,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:36:00,14:36:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,71,0,0,10081.86,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:39:00,14:39:00,20be4491-c3b3-4d4e-a262-e7bcaa2ee1c2,77,0,0,11530.09,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:43:00,14:43:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,82,0,0,13414.61,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:46:00,14:46:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,86,0,0,14647.13,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:52:00,14:52:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,94,0,0,16397.04,1
6dc066b6-da38-4676-9ea3-278666acd8d9,14:58:00,14:58:00,574d0539-d37b-46b6-8fd8-75e0882043df,104,0,0,17954.73,1
645f04ff-d51a-4a90-a011-aeeb337b0917,15:13:00,15:13:00,118f9b5a-0efc-4ff7-a4c4-1b71a68cdcc2,0,0,0,0,1
645f04ff-d51a-4a90-a011-aeeb337b0917,15:23:00,15:23:00,edac5cb7-eac6-478a-ae1b-c42b5429fe9d,14,0,0,4701.73,1
645f04ff-d51a-4a90-a011-aeeb337b0917,15:27:00,15:27:00,eac8de00-4f11-46b7-b101-f17837849edb,25,0,0,6858.72,1
4db42d20-1cfa-499d-9525-04268e5b400d,11:14:00,11:14:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
4db42d20-1cfa-499d-9525-04268e5b400d,11:21:00,11:21:00,1d1b6088-b8d9-4ccc-a000-0ce551b356de,7,0,0,1105.57,1
4db42d20-1cfa-499d-9525-04268e5b400d,11:23:00,11:23:00,7a5f1032-66f3-4e17-b207-ccaf08270eaf,12,0,0,2108.28,1
4db42d20-1cfa-499d-9525-04268e5b400d,11:27:00,11:27:00,5716cf7f-81cc-4c11-bd2c-fe99d3a18173,17,0,0,3803.92,1
4db42d20-1cfa-499d-9525-04268e5b400d,11:31:00,11:31:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,22,0,0,5888.18,1
4db42d20-1cfa-499d-9525-04268e5b400d,11:37:00,11:37:00,2b7b6541-eec3-4744-b1a7-e0f943a2e96a,31,0,0,10494.32,1
4db42d20-1cfa-499d-9525-04268e5b400d,11:48:00,11:48:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,52,0,0,18862.98,1
b5d646e0-cf93-4566-84fc-c07d171a7ec1,23:31:00,23:31:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
b5d646e0-cf93-4566-84fc-c07d171a7ec1,23:36:00,23:36:00,574d0539-d37b-46b6-8fd8-75e0882043df,7,0,0,1544,1
bd66b184-87ea-4547-a810-52b32ec5afe8,06:30:00,06:30:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
bd66b184-87ea-4547-a810-52b32ec5afe8,06:45:00,06:45:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,12,0,0,1756.11,1
611f8eb7-bb03-4fc5-b4fe-e88944683c24,10:52:00,10:55:00,f25dd074-2769-4d20-8710-938cc58481c5,0,0,0,0,1
611f8eb7-bb03-4fc5-b4fe-e88944683c24,11:00:00,11:00:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,8,0,0,1647.02,1
611f8eb7-bb03-4fc5-b4fe-e88944683c24,11:05:00,11:05:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,20,0,0,3839.33,1
611f8eb7-bb03-4fc5-b4fe-e88944683c24,11:11:00,11:11:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,46,0,0,7222.59,1
611f8eb7-bb03-4fc5-b4fe-e88944683c24,11:17:00,11:17:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,60,0,0,9799.66,1
611f8eb7-bb03-4fc5-b4fe-e88944683c24,11:25:00,11:25:00,bd32879e-4873-4a25-be26-9b6727b4d176,69,0,0,13440.26,1
611f8eb7-bb03-4fc5-b4fe-e88944683c24,11:31:00,11:31:00,322f8fab-aa16-4f04-912d-f9047c240fa2,78,0,0,17575.46,1
611f8eb7-bb03-4fc5-b4fe-e88944683c24,11:36:00,11:36:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,91,0,0,19277.77,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:05:00,15:05:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:09:00,15:09:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,11,0,0,1813.7,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:16:00,15:16:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,19,0,0,3847.61,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:17:00,15:17:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,20,0,0,3929.34,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:24:00,15:24:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,31,0,0,6525.52,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:28:00,15:28:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,34,0,0,7890.38,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:34:00,15:34:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,55,0,0,10030.37,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:42:00,15:42:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,82,0,0,12401.14,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:46:00,15:46:00,19a14354-282e-4a7a-a436-51910e7c9fae,106,0,0,15032.76,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:52:00,15:52:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,128,0,0,18064.72,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:56:00,15:56:00,a554a629-2c15-468e-bafa-cb4660053d3c,139,0,0,20638.93,1
248d25ea-4428-43be-a292-be6c01ef58ef,15:59:00,15:59:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,143,0,0,21160.59,1
248d25ea-4428-43be-a292-be6c01ef58ef,16:03:00,16:03:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,160,0,0,24799.7,1
248d25ea-4428-43be-a292-be6c01ef58ef,16:07:00,16:07:00,26a2bdd8-b115-41be-acf1-7d0a999e4b8d,171,0,0,27077.24,1
248d25ea-4428-43be-a292-be6c01ef58ef,16:11:00,16:11:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,176,0,0,28136.46,1
7be3f0e3-2d30-49f1-abde-4bda9617877b,10:05:00,10:05:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
7be3f0e3-2d30-49f1-abde-4bda9617877b,10:12:00,10:12:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
7be3f0e3-2d30-49f1-abde-4bda9617877b,10:15:00,10:15:00,574d0539-d37b-46b6-8fd8-75e0882043df,17,0,0,4948.77,1
0dc11d09-291a-4b71-a862-d4dc44375e36,09:35:00,09:35:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
0dc11d09-291a-4b71-a862-d4dc44375e36,09:39:00,09:39:00,9312cfe6-0b3a-4a9f-96ef-833982801ee4,11,0,0,1813.7,1
0dc11d09-291a-4b71-a862-d4dc44375e36,09:46:00,09:46:00,ec69c5ca-e6a3-48b6-b8df-4ce548e5c407,19,0,0,3847.61,1
0dc11d09-291a-4b71-a862-d4dc44375e36,09:47:00,09:47:00,bfa9b30e-1917-4691-a3ab-1fc1e35721db,20,0,0,3929.34,1
0dc11d09-291a-4b71-a862-d4dc44375e36,09:54:00,09:54:00,c31090ef-147b-4406-9eac-7c4c7ef3719b,31,0,0,6525.52,1
0dc11d09-291a-4b71-a862-d4dc44375e36,09:58:00,09:58:00,33bf67a8-0062-4cf3-a1d6-b86d5501839e,34,0,0,7890.38,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:03:00,10:03:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,55,0,0,10030.37,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:11:00,10:11:00,fa20e999-2e18-432c-9aa3-4ed4a724656f,82,0,0,12401.14,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:18:00,10:18:00,19a14354-282e-4a7a-a436-51910e7c9fae,106,0,0,15032.76,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:24:00,10:24:00,c1f48ad0-43f7-477d-b45d-3df0b34e15fa,128,0,0,18064.72,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:28:00,10:28:00,a554a629-2c15-468e-bafa-cb4660053d3c,139,0,0,20638.93,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:31:00,10:31:00,0e90d805-a8b3-4f5b-abba-998015b11ae7,143,0,0,21160.59,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:36:00,10:36:00,37676fdc-21e9-47f7-a09b-63ffb687f52b,160,0,0,24799.7,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:40:00,10:40:00,26a2bdd8-b115-41be-acf1-7d0a999e4b8d,171,0,0,27077.24,1
0dc11d09-291a-4b71-a862-d4dc44375e36,10:44:00,10:44:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,176,0,0,28136.46,1
3cdc096b-bd38-43bb-9c4e-94872a5f1c20,09:20:00,09:20:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,0,0,0,0,1
3cdc096b-bd38-43bb-9c4e-94872a5f1c20,09:23:00,09:23:00,94cb64d8-28bf-405d-9c4f-472c3d2b7161,7,0,0,1871.35,1
3cdc096b-bd38-43bb-9c4e-94872a5f1c20,09:26:00,09:26:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,10,0,0,3379.83,1
3cdc096b-bd38-43bb-9c4e-94872a5f1c20,09:32:00,09:32:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,13,0,0,4657.5,1
3cdc096b-bd38-43bb-9c4e-94872a5f1c20,09:38:00,09:38:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,17,0,0,6503.17,1
3cdc096b-bd38-43bb-9c4e-94872a5f1c20,09:44:00,09:44:00,32818097-8856-490b-b93c-f637addbca51,44,0,0,10011.68,1
3cdc096b-bd38-43bb-9c4e-94872a5f1c20,09:48:00,09:48:00,64e6daff-59aa-451e-a444-d089d03eb906,66,0,0,12560.11,1
3cdc096b-bd38-43bb-9c4e-94872a5f1c20,09:54:00,09:54:00,2da11751-2f24-44ff-ba3c-71ce999434d6,74,0,0,13576.52,1
65347322-162e-4faa-a456-720ec6342e3a,06:11:00,06:11:00,539c1c80-a628-46b4-8cd9-72260581a2f3,0,0,0,0,1
65347322-162e-4faa-a456-720ec6342e3a,06:21:00,06:21:00,820c0d63-2552-4975-942e-941243899520,32,0,0,6106.11,1
65347322-162e-4faa-a456-720ec6342e3a,06:47:00,06:47:00,80509eca-99ac-452b-9c00-d86f93474bdb,114,0,0,22507.48,1
f437c246-4bdc-4136-a016-21bea0abaac4,06:22:00,06:22:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
f437c246-4bdc-4136-a016-21bea0abaac4,06:28:00,06:28:00,d90d2719-8797-4ff5-a806-0a99498b48f8,12,0,0,3946.92,1
f437c246-4bdc-4136-a016-21bea0abaac4,06:31:00,06:31:00,bd32879e-4873-4a25-be26-9b6727b4d176,16,0,0,5494.4,1
f437c246-4bdc-4136-a016-21bea0abaac4,06:40:00,06:40:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,25,0,0,9006.07,1
f437c246-4bdc-4136-a016-21bea0abaac4,06:45:00,06:45:00,9b6ff3b2-70a3-4fca-a5a7-76c2c31e038c,38,0,0,11545.27,1
f437c246-4bdc-4136-a016-21bea0abaac4,06:51:00,06:51:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,55,0,0,14866.98,1
f437c246-4bdc-4136-a016-21bea0abaac4,06:56:00,06:56:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,63,0,0,17043.2,1
f437c246-4bdc-4136-a016-21bea0abaac4,07:01:00,07:01:00,f25dd074-2769-4d20-8710-938cc58481c5,69,0,0,18681.43,1
21ff5131-62c8-47ef-b716-9c0dfb6f4d41,17:55:00,17:55:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,0,0,0,0,1
21ff5131-62c8-47ef-b716-9c0dfb6f4d41,17:56:00,17:56:00,06b5b1b2-3185-4d32-b70d-b1f1b1d9a33c,7,0,0,729.03,1
21ff5131-62c8-47ef-b716-9c0dfb6f4d41,18:00:00,18:00:00,9c4ff5e3-dc18-4f12-986d-450d4adbb720,9,0,0,1701.34,1
21ff5131-62c8-47ef-b716-9c0dfb6f4d41,18:05:00,18:05:00,45fd6a2a-75e6-4d24-8381-a3d56cde4dcc,15,0,0,6302.6,1
21ff5131-62c8-47ef-b716-9c0dfb6f4d41,18:15:00,18:15:00,d90d2719-8797-4ff5-a806-0a99498b48f8,28,0,0,10609.87,1
b98ac71d-ba3e-4677-8274-e0d936ca3278,12:00:00,12:00:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,0,0,0,0,1
b98ac71d-ba3e-4677-8274-e0d936ca3278,12:09:00,12:09:00,5ae04236-ea3d-419d-88b0-a59395dc71a6,21,0,0,3963.92,1
b98ac71d-ba3e-4677-8274-e0d936ca3278,12:14:00,12:14:00,bd32879e-4873-4a25-be26-9b6727b4d176,36,0,0,7125.05,1
b98ac71d-ba3e-4677-8274-e0d936ca3278,12:22:00,12:22:00,29bb42eb-67b5-4e3a-a01d-c5ad85f01734,45,0,0,10636.72,1
b98ac71d-ba3e-4677-8274-e0d936ca3278,12:28:00,12:28:00,3830edff-5441-4f82-adf3-a759d156a734,57,0,0,12966.13,1
b98ac71d-ba3e-4677-8274-e0d936ca3278,12:34:00,12:34:00,54e9dcca-9db6-4dd1-a5c0-20a8847aa307,71,0,0,16170.78,1
b98ac71d-ba3e-4677-8274-e0d936ca3278,12:39:00,12:39:00,bb6d6913-f7f8-43c5-8b97-3a14f08814c9,79,0,0,18347,1
b98ac71d-ba3e-4677-8274-e0d936ca3278,12:44:00,12:44:00,f25dd074-2769-4d20-8710-938cc58481c5,85,0,0,19985.23,1
d62c6d23-d528-4464-82c8-6e3cb6f8d407,05:22:00,05:22:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
d62c6d23-d528-4464-82c8-6e3cb6f8d407,05:42:00,05:42:00,6f9e6f81-abe8-47fc-8ed7-fa5ca4fa029d,15,0,0,5868.07,1
bffe7821-eb0e-4132-99c4-5d84a797c41d,17:44:00,17:44:00,91ecacf5-d9df-4d34-8ecf-cce748ca600f,0,0,0,0,1
bffe7821-eb0e-4132-99c4-5d84a797c41d,18:14:00,18:14:00,a6f3e15a-03a8-413f-9ea4-6149c0de6a83,70,0,0,16413.4,1
763128c5-c760-44a4-bdf7-22b7ae324b9c,06:50:00,06:50:00,21d931d9-b5d2-4425-8455-fa4bd7564736,0,0,0,0,1
763128c5-c760-44a4-bdf7-22b7ae324b9c,07:05:00,07:05:00,cdd95540-a2b9-4f30-850e-286ddeafb548,1,0,0,978.92,1
763128c5-c760-44a4-bdf7-22b7ae324b9c,07:10:00,07:10:00,d90d2719-8797-4ff5-a806-0a99498b48f8,5,0,0,2678.98,1
763128c5-c760-44a4-bdf7-22b7ae324b9c,07:20:00,07:20:00,322f8fab-aa16-4f04-912d-f9047c240fa2,12,0,0,8280.89,1
763128c5-c760-44a4-bdf7-22b7ae324b9c,07:35:00,07:35:00,21d931d9-b5d2-4425-8455-fa4bd7564736,20,0,0,13594.41,1
c40fa7b6-2c9f-4996-8e7c-0ee2d23ee70a,08:00:00,08:00:00,574d0539-d37b-46b6-8fd8-75e0882043df,0,0,0,0,1
c40fa7b6-2c9f-4996-8e7c-0ee2d23ee70a,08:10:00,08:10:00,5c3944cd-52b8-46eb-a5f2-abbd68dfba84,9,0,0,1242.62,1
c40fa7b6-2c9f-4996-8e7c-0ee2d23ee70a,08:15:00,08:15:00,b7a1f75a-6665-482c-a603-fe0ab0229ce0,21,0,0,4614.9,1
c40fa7b6-2c9f-4996-8e7c-0ee2d23ee70a,08:20:00,08:20:00,830e22aa-b4d2-4fd9-8baf-82eb6851c6c1,24,0,0,5895.83,1
c40fa7b6-2c9f-4996-8e7c-0ee2d23ee70a,08:30:00,08:30:00,18d03ebb-4c90-4117-8c02-51cbd65f2889,31,0,0,7824.59,1
c40fa7b6-2c9f-4996-8e7c-0ee2d23ee70a,08:40:00,08:40:00,ef792d03-9616-47b0-9977-6ba19da81b00,47,0,0,14236.55,1
c40fa7b6-2c9f-4996-8e7c-0ee2d23ee70a,08:55:00,08:55:00,9fee66d0-6e5f-487a-a6cc-40d66011177d,57,0,0,19566.94,1
84490f3d-d985-42de-84d9-c5d8f4c54cd5,13:55:00,13:55:00,98e870a0-8bee-4c61-a8d9-3f4ea20d4b90,0,0,0,0,1
84490f3d-d985-42de-84d9-c5d8f4c54cd5,14:02:00,14:02:00,757f54b3-ec9c-421a-b4a7-6b881d4e8813,10,0,0,3868.35,1
